,agg_dob_first,agg_dob_second,agg_height_first,agg_height_second,agg_reach_first,agg_reach_second,agg_recodr_first,agg_recodr_second,agg_sapm_first,agg_sapm_second,agg_stand_first,agg_stand_second,agg_str_acc_first,agg_str_acc_second,agg_weight_first,agg_weight_second,date_card,first_fighter_res,first_sig_str_,first_sig_str_percentage,first_total_str,method,second_sig_str_,second_sig_str_percentage,second_total_str,time,type,weight_class
1186,27-Nov-91,29-Sep-89,"5' 11""","6' 0""","75""","76""",Record: 20-7-1,Record: 14-4-0 (2 NC),5.78,5.83,Orthodox,Orthodox,54%,41%,170 lbs.,170 lbs.,28-Oct-17,W,61 of 113,53%,61 of 113, Submission ,25 of 99,25%,26 of 100,4:08,,Welterweight
1187,16-Mar-90,19-Dec-89,"6' 2""","6' 0""","79""","73""",Record: 11-5-0 (1 NC),Record: 23-10-0,2.14,4.19,Orthodox,Orthodox,42%,25%,185 lbs.,185 lbs.,28-Oct-17,W,11 of 27,40%,35 of 51, Submission ,1 of 15,6%,4 of 18,4:30,,Middleweight
1188,16-Jun-84,6-Sep-88,"5' 8""","5' 9""","69""","68""",Record: 23-6-1,Record: 17-4-0,3.31,3.22,Orthodox,Orthodox,41%,56%,155 lbs.,145 lbs.,28-Oct-17,L,32 of 106,30%,41 of 115, Decision - Unanimous ,101 of 210,48%,163 of 285,5:00,,Lightweight
1189,11-Dec-86,29-Nov-85,"5' 11""","5' 11""","73""","76""",Record: 22-7-0,Record: 17-8-0,3.07,3.94,Orthodox,Orthodox,39%,48%,170 lbs.,170 lbs.,28-Oct-17,W,84 of 176,47%,94 of 186, Decision - Unanimous ,51 of 133,38%,61 of 144,5:00,fight,Welterweight
1190,18-Dec-87,2-May-93,"5' 5""","5' 3""","68""","62""",Record: 20-2-1,Record: 13-2-0,3.4,1.66,Orthodox,Switch,56%,46%,125 lbs.,125 lbs.,28-Oct-17,W,19 of 48,39%,22 of 52, Decision - Split ,30 of 52,57%,82 of 112,5:00,,Flyweight
1191,29-Mar-83,24-Dec-92,"6' 1""","6' 0""","73""","74""",Record: 36-16-0 (2 NC),Record: 18-3-1,4.49,2.99,Orthodox,Southpaw,46%,46%,170 lbs.,185 lbs.,21-Oct-17,L,14 of 24,58%,14 of 24, KO/TKO ,24 of 55,43%,24 of 55,4:20,perf,Welterweight
1192,15-Oct-85,7-May-86,"5' 3""","5' 1""","64""","64""",Record: 12-6-0,Record: 6-6-0,5.65,7.37,Orthodox,Orthodox,39%,31%,115 lbs.,115 lbs.,21-Oct-17,W,127 of 333,38%,142 of 348, Decision - Unanimous ,65 of 175,37%,66 of 176,5:00,,Women's Strawweight
1193,24-Jan-90,17-Jul-87,"6' 0""","6' 2""","76""","75""",Record: 11-3-1 (1 NC),Record: 7-3-0,3.93,5.65,Southpaw,Southpaw,52%,48%,185 lbs.,205 lbs.,21-Oct-17,W,56 of 93,60%,80 of 121, Decision - Unanimous ,17 of 60,28%,17 of 60,5:00,,Middleweight
1194,18-Jan-92,22-Aug-95,"5' 9""","5' 10""","71""","72""",Record: 23-7-0,Record: 13-3-0,2.02,3.23,Orthodox,Southpaw,34%,47%,155 lbs.,155 lbs.,21-Oct-17,W,19 of 89,21%,59 of 137, Decision - Unanimous ,27 of 75,36%,43 of 94,5:00,,Lightweight
1195,20-Feb-90,19-Aug-86,"5' 5""","5' 6""","70""","66""",Record: 10-6-0,Record: 22-12-0,3.1,5.47,Orthodox,Switch,36%,39%,135 lbs.,145 lbs.,21-Oct-17,L,43 of 112,38%,45 of 114, KO/TKO ,79 of 147,53%,116 of 194,3:39,fight,Bantamweight
1196,6-May-86,23-May-87,"6' 2""","5' 10""","75""","76""",Record: 33-15-1 (1 NC),Record: 20-4-0,3.44,1.98,Southpaw,Southpaw,43%,45%,205 lbs.,170 lbs.,21-Oct-17,L,29 of 70,41%,56 of 99, Decision - Unanimous ,38 of 71,53%,51 of 84,5:00,,Middleweight
1197,8-Apr-83,21-Jul-81,"6' 3""","6' 2""","80""","75""",Record: 25-15-0,Record: 34-12-0,3.03,2.25,Southpaw,Southpaw,46%,38%,205 lbs.,170 lbs.,22-Sep-17,W,0 of 0,0%,3 of 3, Submission ,0 of 0,0%,0 of 0,1:50,perf,Light Heavyweight
1198,11-Aug-86,25-Jun-90,"5' 9""","5' 11""","65""","74""",Record: 13-15-1 (1 NC),Record: 21-8-0,4.82,3.9,Southpaw,Orthodox,41%,36%,145 lbs.,145 lbs.,21-Oct-17,L,55 of 116,47%,77 of 140, Decision - Unanimous ,55 of 145,37%,76 of 166,5:00,,Featherweight
1199,28-Sep-89,4-Jan-91,"5' 10""","5' 11""","72""","72""",Record: 10-4-0,Record: 15-4-0,2.87,3.62,Orthodox,Orthodox,46%,47%,170 lbs.,170 lbs.,21-Oct-17,L,35 of 74,47%,49 of 88, Decision - Unanimous ,38 of 95,40%,55 of 113,5:00,,Welterweight
1200,13-Mar-82,1-Mar-95,"5' 7""","5' 6""","65""","66""",Record: 10-5-0,Record: 9-1-0,3.7,4.84,Orthodox,Orthodox,57%,55%,135 lbs.,135 lbs.,21-Oct-17,L,41 of 64,64%,50 of 73, KO/TKO ,26 of 60,43%,45 of 84,2:33,,Women's Bantamweight
1201,9-Feb-88,4-Mar-85,"5' 8""","5' 6""","73""","70""",Record: 18-10-1 (2 NC),Record: 16-2-0,2.66,4.02,Orthodox,Orthodox,45%,39%,135 lbs.,145 lbs.,21-Oct-17,L,43 of 134,32%,44 of 136, Decision - Unanimous ,67 of 211,31%,78 of 231,5:00,,Featherweight
1202,12-Feb-84,4-Sep-92,"5' 11""","5' 9""","76""","77""",Record: 26-6-0,Record: 18-6-0,3.78,3.23,Orthodox,Orthodox,45%,42%,155 lbs.,170 lbs.,7-Oct-17,W,54 of 103,52%,57 of 106, Submission ,55 of 119,46%,71 of 137,4:02,belt,Lightweight
1203,13-Aug-86,4-Aug-93,"5' 3""","5' 4""","66""","63""",Record: 27-3-1,Record: 13-5-0,1.66,1.93,Orthodox,Orthodox,54%,52%,125 lbs.,135 lbs.,7-Oct-17,W,64 of 81,79%,172 of 212, Submission ,13 of 29,44%,22 of 39,3:15,belt perf,Flyweight
1204,30-Jul-77,10-Jun-83,"6' 4""","6' 5""","77""","77""",Record: 24-9-1,Record: 13-10-0 (1 NC),2.64,3.33,Orthodox,Southpaw,52%,39%,231 lbs.,250 lbs.,7-Oct-17,W,0 of 1,0%,0 of 1, Submission ,0 of 0,0%,0 of 0,1:05,,Heavyweight
1205,3-Jun-86,23-Jul-86,"5' 6""","5' 7""","69""",--,Record: 12-9-0 (2 NC),Record: 18-8-1,2.48,1.44,Orthodox,Switch,37%,56%,125 lbs.,125 lbs.,7-Oct-17,W,3 of 5,60%,16 of 18, Submission ,0 of 4,0%,0 of 4,2:54,,Women's Flyweight
1206,6-May-89,18-Dec-81,"5' 10""","5' 10""","72""","70""",Record: 21-4-1,Record: 18-9-1,2.58,3.54,Southpaw,Southpaw,49%,39%,155 lbs.,155 lbs.,7-Oct-17,D,81 of 157,51%,92 of 168, Decision - Majority ,36 of 115,31%,66 of 149,5:00,,Lightweight
1207,21-Jun-93,9-Nov-89,"5' 7""","5' 6""","68""","64""",Record: 16-2-0 (1 NC),Record: 19-4-1,5.3,3.36,Orthodox,Orthodox,45%,46%,135 lbs.,145 lbs.,7-Oct-17,L,33 of 98,33%,76 of 145, Decision - Split ,66 of 168,39%,81 of 185,5:00,,Bantamweight
1208,14-Mar-92,9-Sep-86,"5' 9""","5' 10""","71""","71""",Record: 12-5-2,Record: 27-11-1,4.77,3.32,Orthodox,Orthodox,44%,51%,155 lbs.,155 lbs.,7-Oct-17,D,104 of 232,44%,111 of 239, Decision - Split ,93 of 232,40%,104 of 246,5:00,fight,Lightweight
1209,12-Aug-86,15-Dec-88,"5' 4""","5' 8""",--,"67""",Record: 6-3-0,Record: 8-4-0,4.07,2.75,Orthodox,Orthodox,37%,57%,115 lbs.,115 lbs.,7-Oct-17,L,27 of 58,46%,89 of 124, Decision - Unanimous ,67 of 105,63%,157 of 212,5:00,,Women's Strawweight
1210,15-Jan-90,18-May-86,"5' 8""","5' 8""","70""","69""",Record: 15-6-0,Record: 8-6-0,4.17,1.93,Orthodox,Orthodox,38%,37%,125 lbs.,125 lbs.,7-Oct-17,W,38 of 140,27%,38 of 140, Decision - Unanimous ,34 of 109,31%,45 of 120,5:00,,Flyweight
1211,20-Mar-84,22-Aug-88,"5' 6""","5' 5""","66""","65""",Record: 19-7-0,Record: 14-2-0,2.55,1.83,Orthodox,Orthodox,43%,51%,125 lbs.,125 lbs.,7-Oct-17,W,8 of 14,57%,8 of 14, KO/TKO ,5 of 10,50%,5 of 10,1:38,perf,Flyweight
1212,6-Sep-81,21-Dec-87,"6' 1""","6' 1""","78""","74""",Record: 28-9-0,Record: 18-7-0,2.99,2.73,Orthodox,Orthodox,40%,41%,185 lbs.,185 lbs.,7-Oct-17,L,46 of 132,34%,50 of 137, Decision - Unanimous ,70 of 136,51%,80 of 146,5:00,,Middleweight
1213,7-Dec-88,25-Sep-91,"5' 4""","5' 1""","63""","62""",Record: 18-5-0,Record: 21-9-0,4.57,5.2,Orthodox,Orthodox,41%,50%,115 lbs.,115 lbs.,22-Sep-17,L,42 of 91,46%,47 of 96, Decision - Unanimous ,141 of 241,58%,242 of 355,5:00,fight,Women's Strawweight
1214,19-Oct-83,1-Sep-89,"6' 0""","6' 3""","73""","76""",Record: 1-2-0,Record: 14-5-0,4.57,5.28,Orthodox,Orthodox,58%,60%,205 lbs.,205 lbs.,22-Sep-17,W,40 of 66,60%,40 of 66, KO/TKO ,20 of 45,44%,21 of 46,4:45,perf,Light Heavyweight
1215,23-Jul-91,11-Aug-90,"5' 7""","5' 8""","69""","69""",Record: 10-7-2,Record: 9-7-1 (1 NC),3.63,4.47,Southpaw,Orthodox,44%,37%,135 lbs.,145 lbs.,22-Sep-17,W,50 of 98,51%,77 of 127, Decision - Unanimous ,48 of 85,56%,52 of 89,5:00,,Featherweight
1216,14-Apr-85,7-Oct-89,"5' 5""","5' 10""","67""","71""",Record: 23-8-0,Record: 21-6-2,2.34,2.5,Orthodox,Southpaw,39%,41%,125 lbs.,125 lbs.,22-Sep-17,W,9 of 22,40%,12 of 27, Submission ,16 of 32,50%,36 of 54,4:30,,Flyweight
1217,22-May-84,16-Aug-90,"5' 11""","5' 11""","73""","72""",Record: 34-10-2 (1 NC),Record: 19-7-0 (1 NC),3.2,3.69,Southpaw,Orthodox,36%,42%,170 lbs.,170 lbs.,22-Sep-17,W,27 of 86,31%,29 of 88, Decision - Split ,38 of 123,30%,39 of 124,5:00,,Welterweight
1218,8-Feb-89,28-Aug-97,"5' 4""","5' 5""","66""",--,Record: 6-3-0,Record: 5-2-0,7.22,7.77,Orthodox,Orthodox,44%,31%,115 lbs.,115 lbs.,22-Sep-17,W,135 of 284,47%,137 of 286, Decision - Split ,95 of 340,27%,99 of 344,5:00,,Women's Strawweight
1219,1-Dec-85,12-Feb-88,"5' 7""","5' 11""","70""","72""",Record: 10-3-0,Record: 13-5-0,3.75,3.17,Orthodox,Orthodox,58%,43%,170 lbs.,170 lbs.,22-Sep-17,W,51 of 95,53%,97 of 152, Decision - Unanimous ,49 of 95,51%,53 of 99,5:00,,Welterweight
1220,27-Nov-91,16-Jan-85,"5' 11""","6' 3""","71""","77""",Record: 6-2-0,Record: 13-7-1,4.49,5.07,Orthodox,Orthodox,33%,41%,170 lbs.,170 lbs.,22-Sep-17,W,63 of 183,34%,65 of 185, Decision - Unanimous ,43 of 133,32%,43 of 133,5:00,,Welterweight
1221,17-Oct-84,26-Sep-81,"6' 3""","6' 1""","77""","78""",Record: 16-5-0,Record: 22-6-0,2.43,1.91,Southpaw,Orthodox,48%,39%,205 lbs.,185 lbs.,16-Sep-17,W,58 of 85,68%,68 of 97, KO/TKO ,25 of 56,44%,51 of 82,4:05,,Middleweight
1222,15-Sep-91,2-Oct-86,"5' 10""","5' 11""","71""","73""",Record: 14-8-0,Record: 13-3-0,5.16,8.35,Orthodox,Orthodox,47%,46%,170 lbs.,170 lbs.,16-Sep-17,W,11 of 18,61%,11 of 18, KO/TKO ,6 of 13,46%,6 of 13,1:19,perf,Welterweight
1223,2-Feb-78,26-Jul-88,"5' 9""","6' 4""","71""","76""",Record: 34-10-1 (2 NC),Record: 35-16-0,3.35,4.36,Southpaw,Orthodox,46%,47%,185 lbs.,205 lbs.,16-Sep-17,L,65 of 134,48%,68 of 137, KO/TKO ,35 of 115,30%,38 of 118,2:33,,Middleweight
1224,13-Nov-86,28-Feb-90,"5' 7""","6' 2""","71""","74""",Record: 14-1-0,Record: 11-5-0,2.3,3.13,Orthodox,Southpaw,52%,39%,155 lbs.,155 lbs.,16-Sep-17,W,20 of 56,35%,34 of 73, Submission ,22 of 43,51%,27 of 50,2:11,fight,Lightweight
1225,11-May-87,23-Jul-82,"6' 0""","6' 0""","76""","72""",Record: 19-1-0,Record: 14-6-1,2.4,3.73,Switch,Orthodox,54%,42%,170 lbs.,170 lbs.,16-Sep-17,W,16 of 48,33%,16 of 48, KO/TKO ,13 of 27,48%,13 of 27,2:48,,Welterweight
1226,3-Aug-87,26-Oct-84,"6' 3""","5' 8""","80""","70""",Record: 25-9-0,Record: 30-13-0,2.06,3.22,Orthodox,Southpaw,46%,46%,170 lbs.,155 lbs.,9-Sep-17,L,1 of 5,20%,5 of 9, Submission ,13 of 16,81%,17 of 21,3:43,perf,Welterweight
1227,28-Sep-88,5-Aug-81,"6' 4""","6' 1""","80""",--,Record: 9-4-0 (1 NC),Record: 14-5-0,4.82,2.47,Orthodox,Orthodox,39%,42%,205 lbs.,251 lbs.,16-Sep-17,W,36 of 126,28%,36 of 126, Decision - Split ,37 of 84,44%,37 of 84,5:00,,Heavyweight
1228,11-Dec-89,23-Feb-89,"6' 0""","5' 9""","73""","70""",Record: 17-6-0,Record: 11-5-0,2.59,2.97,Orthodox,Southpaw,37%,51%,170 lbs.,155 lbs.,16-Sep-17,L,15 of 41,36%,56 of 96, Decision - Split ,20 of 46,43%,47 of 78,5:00,,Lightweight
1229,14-Apr-80,31-Jul-90,"6' 5""","6' 7""","76""","82""",Record: 15-9-0,Record: 6-3-0,3.02,5.3,Orthodox,Orthodox,65%,35%,260 lbs.,245 lbs.,16-Sep-17,L,0 of 1,0%,0 of 1, KO/TKO ,5 of 6,83%,5 of 6,0:24,,Heavyweight
1230,19-Aug-89,31-Jul-84,"6' 1""","6' 0""","77""","79""",Record: 22-5-0,Record: 18-9-0,2.2,3.54,Southpaw,Orthodox,41%,51%,185 lbs.,185 lbs.,16-Sep-17,L,44 of 90,48%,60 of 108, KO/TKO ,26 of 44,59%,26 of 44,2:25,perf,Middleweight
1231,23-Nov-85,20-Jul-86,"5' 11""","5' 10""","71""","71""",Record: 12-4-0,Record: 19-4-0,2.94,3.04,Orthodox,Orthodox,39%,45%,155 lbs.,170 lbs.,16-Sep-17,L,35 of 92,38%,39 of 99, KO/TKO ,42 of 95,44%,50 of 104,4:55,,Lightweight
1232,30-May-88,7-Mar-88,"5' 8""","5' 5""","69""","66""",Record: 21-4-0,Record: 21-3-0,2.45,1.99,Orthodox,Southpaw,51%,51%,145 lbs.,125 lbs.,9-Sep-17,W,86 of 176,48%,90 of 180, Decision - Split ,72 of 194,37%,85 of 209,5:00,belt,Women's Bantamweight
1233,9-Feb-87,6-Jan-85,"5' 4""","5' 4""","64""","65""",Record: 16-2-0,Record: 23-10-0,2.77,3.04,Orthodox,Southpaw,45%,29%,135 lbs.,125 lbs.,9-Sep-17,W,34 of 58,58%,39 of 64, KO/TKO ,5 of 25,20%,5 of 25,0:25,perf,Flyweight
1234,28-Jul-83,17-Sep-91,"5' 10""","6' 3""","73""","79""",Record: 16-8-0 (1 NC),Record: 7-3-0,2.86,2.55,Orthodox,Orthodox,39%,62%,230 lbs.,205 lbs.,9-Sep-17,W,44 of 79,55%,59 of 94, Decision - Unanimous ,31 of 54,57%,44 of 68,5:00,,Light Heavyweight
1235,25-May-86,12-Apr-82,"5' 9""","5' 9""","71""","73""",Record: 28-18-0 (1 NC),Record: 22-8-0,3.06,2.53,Orthodox,Orthodox,40%,33%,145 lbs.,145 lbs.,9-Sep-17,W,96 of 250,38%,101 of 255, Decision - Unanimous ,29 of 129,22%,30 of 130,5:00,fight,Featherweight
1236,24-Sep-80,26-Aug-91,"5' 6""","5' 8""","66""","68""",Record: 12-6-0,Record: 11-2-0,1.94,3.84,Orthodox,Orthodox,45%,36%,135 lbs.,135 lbs.,9-Sep-17,L,29 of 58,50%,36 of 67, Submission ,17 of 21,80%,35 of 45,4:16,,Women's Bantamweight
1237,30-Apr-88,9-Jul-87,"5' 7""","5' 8""","67""","67""",Record: 6-8-0,Record: 6-5-0,3.58,4.69,Orthodox,Orthodox,34%,34%,135 lbs.,135 lbs.,9-Sep-17,W,3 of 6,50%,5 of 9, Submission ,3 of 9,33%,5 of 11,2:51,,Women's Bantamweight
1238,17-Jun-86,12-Apr-89,"5' 6""","6' 0""","66""","70""",Record: 13-2-0,Record: 21-6-1,4.28,4.29,Southpaw,Southpaw,45%,42%,145 lbs.,145 lbs.,9-Sep-17,L,23 of 82,28%,43 of 105, Decision - Unanimous ,142 of 237,59%,184 of 289,5:00,,Featherweight
1239,24-Nov-85,22-Oct-88,"5' 10""","6' 0""","73""","71""",Record: 11-5-0,Record: 13-6-0,3.27,3.07,Orthodox,Southpaw,34%,42%,155 lbs.,155 lbs.,9-Sep-17,L,28 of 83,33%,34 of 90, KO/TKO ,57 of 115,49%,62 of 122,4:36,,Lightweight
1240,21-Aug-93,13-May-86,"6' 2""","6' 1""","74""","75""",Record: 10-5-0 (1 NC),Record: 9-1-0,2.22,3.25,Orthodox,Orthodox,43%,56%,243 lbs.,245 lbs.,9-Sep-17,L,32 of 114,28%,54 of 137, Decision - Unanimous ,24 of 50,48%,60 of 96,5:00,,Heavyweight
1241,21-Apr-84,16-Dec-82,"5' 11""","5' 10""","75""","72""",Record: 23-13-1,Record: 28-9-0,1.59,2.14,Orthodox,Southpaw,42%,38%,155 lbs.,155 lbs.,9-Sep-17,W,26 of 63,41%,26 of 63, KO/TKO ,16 of 31,51%,16 of 31,0:49,,Lightweight
1242,24-Oct-88,18-Feb-88,"6' 7""","6' 11""","80""","84""",Record: 33-8-0,Record: 33-13-0,2.48,4.04,Orthodox,Orthodox,59%,47%,250 lbs.,265 lbs.,2-Sep-17,W,135 of 253,53%,144 of 264, KO/TKO ,41 of 162,25%,41 of 162,3:30,fight,Heavyweight
1243,17-Apr-84,22-Feb-92,"5' 11""","6' 3""","73""","80""",Record: 24-8-1,Record: 11-2-0,3.23,5.66,Orthodox,Orthodox,40%,50%,170 lbs.,185 lbs.,2-Sep-17,W,43 of 81,53%,44 of 82, KO/TKO ,24 of 46,52%,34 of 58,3:10,,Middleweight
1244,20-Jun-77,4-Mar-87,"5' 6""","5' 4""","68""","68""",Record: 9-7-1,Record: 6-4-0,3.37,4.04,Orthodox,Orthodox,41%,42%,135 lbs.,135 lbs.,2-Sep-17,W,57 of 127,44%,118 of 192, KO/TKO ,22 of 88,25%,38 of 112,4:54,,Women's Bantamweight
1245,25-Aug-91,3-May-89,"6' 2""","6' 0""","74""","72""",Record: 19-3-0 (1 NC),Record: 15-7-0,2.15,4.7,Southpaw,Southpaw,49%,48%,170 lbs.,170 lbs.,2-Sep-17,W,23 of 51,45%,58 of 87, Decision - Unanimous ,44 of 87,50%,115 of 163,5:00,,Welterweight
1246,24-Dec-92,18-Dec-88,"6' 0""","6' 0""","74""","76""",Record: 18-3-1,Record: 15-6-1,2.99,2.31,Southpaw,Southpaw,46%,34%,185 lbs.,170 lbs.,2-Sep-17,W,49 of 87,56%,50 of 88, Decision - Unanimous ,34 of 144,23%,69 of 181,5:00,,Welterweight
1247,8-Aug-88,8-May-84,"5' 9""","6' 0""","73""","77""",Record: 27-6-0,Record: 8-2-0,3.03,1.8,Orthodox,Orthodox,39%,50%,155 lbs.,155 lbs.,2-Sep-17,W,2 of 4,50%,2 of 4, KO/TKO ,0 of 7,0%,0 of 7,1:24,perf,Lightweight
1248,25-Jul-81,6-Mar-94,"5' 6""","5' 8""","67""","69""",Record: 26-3-0,Record: 9-3-0,2.49,2.71,Orthodox,Orthodox,47%,41%,170 lbs.,145 lbs.,2-Sep-17,W,26 of 48,54%,43 of 69, Submission ,10 of 30,33%,12 of 32,1:26,,Lightweight
1249,4-Nov-86,11-Oct-89,"5' 8""","5' 10""","73""","73""",Record: 24-4-0,Record: 23-8-0,2.16,2.51,Orthodox,Southpaw,34%,46%,155 lbs.,155 lbs.,2-Sep-17,W,34 of 108,31%,35 of 109, Decision - Unanimous ,47 of 111,42%,53 of 119,5:00,,Lightweight
1250,28-Feb-80,6-Feb-92,"6' 1""","6' 4""","75""","78""",Record: 19-7-0 (1 NC),Record: 14-2-0,3.07,2.23,Orthodox,Orthodox,52%,52%,205 lbs.,205 lbs.,2-Sep-17,L,24 of 55,43%,36 of 69, Decision - Unanimous ,46 of 150,30%,75 of 179,5:00,,Light Heavyweight
1251,28-Jul-89,1-Mar-91,"5' 10""","6' 1""","69""","73""",Record: 19-12-0,Record: 18-1-0,3.58,3,Orthodox,Orthodox,49%,48%,145 lbs.,145 lbs.,2-Sep-17,L,24 of 67,35%,32 of 77, Submission ,45 of 65,69%,70 of 97,4:22,perf,Featherweight
1252,30-Mar-80,25-Nov-91,"5' 11""","6' 2""","73""",--,Record: 10-6-0,Record: 17-4-0,5.95,0.13,Orthodox,Orthodox,35%,61%,205 lbs.,205 lbs.,2-Sep-17,L,1 of 13,7%,7 of 21, KO/TKO ,77 of 125,61%,150 of 210,2:32,,Light Heavyweight
1253,18-Aug-93,7-Dec-93,"5' 6""","5' 7""","69""","70""",Record: 18-5-0,Record: 19-5-2,2.91,3.29,Orthodox,Orthodox,37%,39%,125 lbs.,125 lbs.,5-Aug-17,W,76 of 235,32%,84 of 244, Decision - Unanimous ,45 of 161,27%,70 of 193,5:00,,Flyweight
1254,10-Aug-85,9-Aug-93,"5' 4""","5' 5""","63""","66""",Record: 10-12-1,Record: 13-3-0,3.27,3.61,Orthodox,Orthodox,42%,43%,115 lbs.,125 lbs.,5-Aug-17,L,45 of 113,39%,71 of 141, Decision - Split ,64 of 157,40%,121 of 224,5:00,,Women's Strawweight
1255,25-Nov-81,29-Sep-89,"6' 0""","6' 0""","73""","76""",Record: 17-7-0,Record: 14-4-0 (2 NC),3.77,5.83,Southpaw,Orthodox,50%,41%,170 lbs.,170 lbs.,5-Aug-17,L,5 of 9,55%,5 of 9, KO/TKO ,10 of 19,52%,10 of 19,1:44,perf,Welterweight
1256,21-Sep-93,4-Sep-94,"5' 8""","5' 11""","71""","71""",Record: 11-3-0,Record: 14-7-0 (1 NC),5.72,4.79,Southpaw,Southpaw,39%,41%,145 lbs.,145 lbs.,5-Aug-17,L,1 of 3,33%,1 of 3, KO/TKO ,5 of 7,71%,5 of 7,0:26,perf,Featherweight
1257,6-May-86,25-Sep-79,"6' 2""","6' 0""","75""","75""",Record: 33-15-1 (1 NC),Record: 19-8-1,3.44,2.42,Southpaw,Orthodox,43%,37%,205 lbs.,205 lbs.,5-Aug-17,W,40 of 87,45%,51 of 99, Decision - Split ,17 of 45,37%,28 of 58,5:00,,Middleweight
1258,2-Sep-89,23-Oct-88,"5' 6""","5' 9""","67""","70""",Record: 22-8-1,Record: 13-8-0,2.94,4.31,Orthodox,Orthodox,35%,44%,145 lbs.,135 lbs.,5-Aug-17,W,44 of 141,31%,97 of 195, Decision - Split ,43 of 107,40%,44 of 108,5:00,,Bantamweight
1259,24-Jun-89,10-Jun-88,"6' 1""","6' 1""","76""","77""",Record: 11-6-0,Record: 22-6-0,4.31,3.36,Orthodox,Orthodox,41%,45%,170 lbs.,185 lbs.,5-Aug-17,L,0 of 4,0%,0 of 4, KO/TKO ,38 of 54,70%,49 of 65,3:50,,Middleweight
1260,25-Dec-88,19-Jul-86,"5' 5""","5' 2""","65""","64""",Record: 19-8-0,Record: 14-4-0,2.17,2.33,Orthodox,Orthodox,44%,52%,125 lbs.,125 lbs.,5-Aug-17,W,8 of 10,80%,8 of 10, KO/TKO ,1 of 6,16%,1 of 6,0:15,perf,Flyweight
1261,22-Oct-80,12-Sep-84,"5' 8""","5' 6""","69""","67""",Record: 16-8-1,Record: 27-10-1 (1 NC),4.68,1.7,Orthodox,Orthodox,42%,37%,135 lbs.,135 lbs.,5-Aug-17,L,0 of 0,0%,9 of 10, Submission ,3 of 4,75%,14 of 15,2:01,,Bantamweight
1262,28-Jul-90,11-Nov-91,"5' 8""","5' 8""","69""","69""",Record: 9-5-0,Record: 10-2-0,3,2.14,Southpaw,Orthodox,45%,40%,135 lbs.,145 lbs.,5-Aug-17,W,59 of 112,52%,70 of 125, Decision - Unanimous ,27 of 76,35%,29 of 78,5:00,,Bantamweight
1263,28-Feb-79,,"6' 1""",,"75""",,Record: 30-9-0,,2.71,,Orthodox,,38%,,185 lbs.,,7-Jun-08,W,25 of 43,58%,40 of 61, KO/TKO ,7 of 12,58%,8 of 13,3:42,,Middleweight
1264,20-Mar-79,19-Jul-87,"5' 11""","6' 4""","72""","84""",Record: 22-3-0 (1 NC),Record: 26-1-0 (1 NC),2.92,2.22,Orthodox,Orthodox,52%,57%,235 lbs.,205 lbs.,29-Jul-17,NC,58 of 140,41%,60 of 142, Overturned ,95 of 165,57%,95 of 165,3:01,belt perf,Light Heavyweight
1265,7-Apr-82,6-Nov-77,"5' 9""","6' 1""","74""","72""",Record: 19-7-1,Record: 28-11-0,2.76,2.07,Orthodox,Southpaw,48%,43%,170 lbs.,170 lbs.,29-Jul-17,W,57 of 153,37%,57 of 153, Decision - Unanimous ,28 of 89,31%,29 of 90,5:00,belt,Welterweight
1266,9-Jul-85,4-Jun-81,"5' 8""","5' 7""","68""","70""",Record: 21-2-0 (1 NC),Record: 19-8-0 (1 NC),2.25,4.02,Orthodox,Orthodox,52%,42%,145 lbs.,135 lbs.,29-Jul-17,W,74 of 143,51%,75 of 144, KO/TKO ,32 of 85,37%,34 of 87,1:56,belt,Women's Featherweight
1267,20-Mar-82,29-Mar-83,"5' 11""","6' 1""","74""","73""",Record: 28-15-0 (1 NC),Record: 36-16-0 (2 NC),4.16,4.49,Southpaw,Orthodox,45%,46%,170 lbs.,170 lbs.,29-Jul-17,W,77 of 156,49%,85 of 164, Decision - Unanimous ,82 of 166,49%,99 of 185,5:00,,Welterweight
1268,24-Apr-81,,"6' 2""",,"77""",,Record: 17-7-0 (1 NC),,5,,Southpaw,,41%,,185 lbs.,,7-Jun-08,W,15 of 28,53%,28 of 41, KO/TKO ,8 of 23,34%,13 of 28,2:07,,Light Heavyweight
1269,21-May-82,14-Jul-92,"5' 8""","5' 10""","71""","71""",Record: 20-8-0,Record: 20-5-0,2.87,3.02,Orthodox,Orthodox,47%,33%,145 lbs.,145 lbs.,29-Jul-17,W,42 of 62,67%,43 of 63, KO/TKO ,8 of 35,22%,18 of 45,4:34,,Featherweight
1270,31-Jul-89,31-Jan-87,"5' 7""","5' 6""","71""","70""",Record: 20-3-0,Record: 34-9-0 (1 NC),2.2,3.9,Orthodox,Orthodox,49%,36%,135 lbs.,145 lbs.,29-Jul-17,W,71 of 121,58%,112 of 166, Decision - Unanimous ,19 of 85,22%,65 of 138,5:00,,Catch Weight
1271,21-Feb-91,21-May-89,"5' 8""","5' 11""","69""","72""",Record: 15-1-0 (1 NC),Record: 14-4-1,6.28,3.74,Switch,Orthodox,38%,46%,145 lbs.,155 lbs.,29-Jul-17,W,65 of 220,29%,65 of 220, Submission ,109 of 252,43%,111 of 254,2:59,fight,Featherweight
